cnae_classe;regiao_governo;saldo
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Araçatuba;    -1
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Araraquara;    15
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Assis;    34
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Avaré;    -1
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Barretos;  -156
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Bauru;    29
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Botucatu;   -33
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Bragança Paulista;   -26
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Campinas;    61
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Caraguatatuba;    12
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Catanduva;    -6
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Cruzeiro;   -24
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Dracena;     2
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Fernandópolis;     6
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Franca;    -4
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Guaratinguetá;    -8
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Itapetininga;   -18
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Itapeva;    12
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Jales;     2
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Jaú;    -7
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Jundiaí;  -186
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Limeira;   -17
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Lins;     0
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Marília;    27
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Ourinhos;   -20
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Piracicaba;    -7
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Presidente Prudente;   -19
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Registro;    -3
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Ribeirão Preto;  -314
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Rio Claro;   -10
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Santos;  -411
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;São Carlos;   -12
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;São João da Boa Vista;    28
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;São Joaquim da Barra;    28
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;São José do Rio Preto;    -9
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;São José dos Campos;   -62
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;São Paulo;  -480
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Sorocaba;  -102
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Taubaté;   -62
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Tupã;     0
Manutenção e reparação de máquinas e equipamentos da indústria mecânica;Votuporanga;    -1
Manutenção e reparação de máquinas e equipamentos elétricos;Andradina;    -1
Manutenção e reparação de máquinas e equipamentos elétricos;Araçatuba;     2
Manutenção e reparação de máquinas e equipamentos elétricos;Araraquara;    20
Manutenção e reparação de máquinas e equipamentos elétricos;Assis;     1
Manutenção e reparação de máquinas e equipamentos elétricos;Barretos;     0
Manutenção e reparação de máquinas e equipamentos elétricos;Bauru;     2
Manutenção e reparação de máquinas e equipamentos elétricos;Botucatu;     1
Manutenção e reparação de máquinas e equipamentos elétricos;Bragança Paulista;    -1
Manutenção e reparação de máquinas e equipamentos elétricos;Campinas;    37
Manutenção e reparação de máquinas e equipamentos elétricos;Caraguatatuba;     1
Manutenção e reparação de máquinas e equipamentos elétricos;Dracena;     4
Manutenção e reparação de máquinas e equipamentos elétricos;Franca;    -3
Manutenção e reparação de máquinas e equipamentos elétricos;Guaratinguetá;    -1
Manutenção e reparação de máquinas e equipamentos elétricos;Itapetininga;     0
Manutenção e reparação de máquinas e equipamentos elétricos;Itapeva;    -1
Manutenção e reparação de máquinas e equipamentos elétricos;Jales;     0
Manutenção e reparação de máquinas e equipamentos elétricos;Jaú;     0
Manutenção e reparação de máquinas e equipamentos elétricos;Jundiaí;    12
Manutenção e reparação de máquinas e equipamentos elétricos;Limeira;    -8
Manutenção e reparação de máquinas e equipamentos elétricos;Lins;     3
Manutenção e reparação de máquinas e equipamentos elétricos;Marília;   -11
Manutenção e reparação de máquinas e equipamentos elétricos;Ourinhos;     3
Manutenção e reparação de máquinas e equipamentos elétricos;Piracicaba;    -3
Manutenção e reparação de máquinas e equipamentos elétricos;Presidente Prudente;   -10
Manutenção e reparação de máquinas e equipamentos elétricos;Ribeirão Preto;    -9
Manutenção e reparação de máquinas e equipamentos elétricos;Rio Claro;     0
Manutenção e reparação de máquinas e equipamentos elétricos;Santos;    10
Manutenção e reparação de máquinas e equipamentos elétricos;São Carlos;     0
Manutenção e reparação de máquinas e equipamentos elétricos;São João da Boa Vista;     2
Manutenção e reparação de máquinas e equipamentos elétricos;São José do Rio Preto;     1
Manutenção e reparação de máquinas e equipamentos elétricos;São José dos Campos;    -5
Manutenção e reparação de máquinas e equipamentos elétricos;São Paulo;   -25
Manutenção e reparação de máquinas e equipamentos elétricos;Sorocaba;     6
Manutenção e reparação de máquinas e equipamentos elétricos;Taubaté;    -2
Manutenção e reparação de máquinas e equipamentos elétricos;Votuporanga;     0
Manutenção e reparação de motocicletas;Andradina;    -1
Manutenção e reparação de motocicletas;Araçatuba;     4
Manutenção e reparação de motocicletas;Araraquara;    -3
Manutenção e reparação de motocicletas;Avaré;    -1
Manutenção e reparação de motocicletas;Barretos;     3
Manutenção e reparação de motocicletas;Bauru;     1
Manutenção e reparação de motocicletas;Botucatu;     1
Manutenção e reparação de motocicletas;Bragança Paulista;     4
Manutenção e reparação de motocicletas;Campinas;    -9
Manutenção e reparação de motocicletas;Caraguatatuba;     0
Manutenção e reparação de motocicletas;Dracena;     1
Manutenção e reparação de motocicletas;Fernandópolis;    -1
Manutenção e reparação de motocicletas;Franca;     4
Manutenção e reparação de motocicletas;Guaratinguetá;     0
Manutenção e reparação de motocicletas;Itapetininga;     1
Manutenção e reparação de motocicletas;Jales;    -2
Manutenção e reparação de motocicletas;Jaú;    -2
Manutenção e reparação de motocicletas;Jundiaí;    -2
Manutenção e reparação de motocicletas;Limeira;    -1
Manutenção e reparação de motocicletas;Marília;    -1
Manutenção e reparação de motocicletas;Ourinhos;     1
Manutenção e reparação de motocicletas;Piracicaba;     0
Manutenção e reparação de motocicletas;Presidente Prudente;    -2
Manutenção e reparação de motocicletas;Ribeirão Preto;    -1
Manutenção e reparação de motocicletas;Rio Claro;     0
Manutenção e reparação de motocicletas;Santos;    -1
Manutenção e reparação de motocicletas;São João da Boa Vista;     1
Manutenção e reparação de motocicletas;São Joaquim da Barra;     0
Manutenção e reparação de motocicletas;São José do Rio Preto;    -4
Manutenção e reparação de motocicletas;São Paulo;   -35
Manutenção e reparação de motocicletas;Sorocaba;     0
Manutenção e reparação de motocicletas;Taubaté;    -1
Manutenção e reparação de motocicletas;Tupã;    -1
Manutenção e reparação de motocicletas;Votuporanga;     0
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Andradina;     3
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Araçatuba;    25
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Araraquara;    -8
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Assis;     9
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Barretos;    -7
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Bauru;   -46
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Campinas;    10
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Caraguatatuba;    -1
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Catanduva;    -3
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Franca;   -32
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Jaú;   -18
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Jundiaí;     2
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Limeira;   -55
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Lins;     1
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Marília;    -9
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Piracicaba;   -18
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Presidente Prudente;     2
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Ribeirão Preto;   -94
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Rio Claro;     4
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Santos;   -16
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;São Carlos;     2
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;São João da Boa Vista;    -1
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;São Joaquim da Barra;    68
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;São José do Rio Preto;     1
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;São José dos Campos;    -3
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;São Paulo;   -96
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Sorocaba;     1
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Taubaté;    -5
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Tupã;    -1
Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos;Votuporanga;     0
Manutenção e reparação de veículos automotores;Adamantina;     4
Manutenção e reparação de veículos automotores;Andradina;    -4
Manutenção e reparação de veículos automotores;Araçatuba;    -3
Manutenção e reparação de veículos automotores;Araraquara;   -28
Manutenção e reparação de veículos automotores;Assis;   -13
Manutenção e reparação de veículos automotores;Avaré;    10
Manutenção e reparação de veículos automotores;Barretos;    25
Manutenção e reparação de veículos automotores;Bauru;     1
Manutenção e reparação de veículos automotores;Botucatu;    -1
Manutenção e reparação de veículos automotores;Bragança Paulista;   -27
Manutenção e reparação de veículos automotores;Campinas;  -303
Manutenção e reparação de veículos automotores;Caraguatatuba;    -4
Manutenção e reparação de veículos automotores;Catanduva;   -12
Manutenção e reparação de veículos automotores;Cruzeiro;    -1
Manutenção e reparação de veículos automotores;Dracena;     2
Manutenção e reparação de veículos automotores;Fernandópolis;     1
Manutenção e reparação de veículos automotores;Franca;   -47
Manutenção e reparação de veículos automotores;Guaratinguetá;     0
Manutenção e reparação de veículos automotores;Itapetininga;   -52
Manutenção e reparação de veículos automotores;Itapeva;   -43
Manutenção e reparação de veículos automotores;Jales;   -12
Manutenção e reparação de veículos automotores;Jaú;   -13
Manutenção e reparação de veículos automotores;Jundiaí;   -41
Manutenção e reparação de veículos automotores;Limeira;  -103
Manutenção e reparação de veículos automotores;Lins;     5
Manutenção e reparação de veículos automotores;Marília;    -9
Manutenção e reparação de veículos automotores;Ourinhos;    -8
Manutenção e reparação de veículos automotores;Piracicaba;    -5
Manutenção e reparação de veículos automotores;Presidente Prudente;   -26
Manutenção e reparação de veículos automotores;Registro;   -12
Manutenção e reparação de veículos automotores;Ribeirão Preto;   -93
Manutenção e reparação de veículos automotores;Rio Claro;    -8
Manutenção e reparação de veículos automotores;Santos;    21
Manutenção e reparação de veículos automotores;São Carlos;     4
Manutenção e reparação de veículos automotores;São João da Boa Vista;   -18
Manutenção e reparação de veículos automotores;São Joaquim da Barra;    -6
Manutenção e reparação de veículos automotores;São José do Rio Preto;   -11
Manutenção e reparação de veículos automotores;São José dos Campos;  -120
Manutenção e reparação de veículos automotores;São Paulo; -1201
Manutenção e reparação de veículos automotores;Sorocaba;   -48
Manutenção e reparação de veículos automotores;Taubaté;   -56
Manutenção e reparação de veículos automotores;Tupã;    -9
Manutenção e reparação de veículos automotores;Votuporanga;     0
Manutenção e reparação de veículos ferroviários;Bauru;    15
Manutenção e reparação de veículos ferroviários;Campinas;     0
Manutenção e reparação de veículos ferroviários;Limeira;    -1
Manutenção e reparação de veículos ferroviários;São Paulo;   -25
Manutenção e reparação de veículos ferroviários;Sorocaba;   -12
Metalurgia do alumínio e suas ligas;Barretos;   -13
Metalurgia do alumínio e suas ligas;Bauru;     2
Metalurgia do alumínio e suas ligas;Botucatu;     3
Metalurgia do alumínio e suas ligas;Campinas;   -11
Metalurgia do alumínio e suas ligas;Itapetininga;     8
Metalurgia do alumínio e suas ligas;Jundiaí;    -5
Metalurgia do alumínio e suas ligas;Limeira;   -43
Metalurgia do alumínio e suas ligas;Ribeirão Preto;    10
Metalurgia do alumínio e suas ligas;Santos;     0
Metalurgia do alumínio e suas ligas;São José do Rio Preto;    -2
Metalurgia do alumínio e suas ligas;São José dos Campos;    -3
Metalurgia do alumínio e suas ligas;São Paulo;  -240
Metalurgia do alumínio e suas ligas;Sorocaba;   -43
Metalurgia do alumínio e suas ligas;Taubaté;    23
Metalurgia do cobre;São Paulo;   -50
Metalurgia dos metais não-ferrosos e suas ligas não especificados anteriormente;Araraquara;    -3
Metalurgia dos metais não-ferrosos e suas ligas não especificados anteriormente;Avaré;    -8
Metalurgia dos metais não-ferrosos e suas ligas não especificados anteriormente;Botucatu;     1
Metalurgia dos metais não-ferrosos e suas ligas não especificados anteriormente;Campinas;     1
Metalurgia dos metais não-ferrosos e suas ligas não especificados anteriormente;Jaú;     1
Metalurgia dos metais não-ferrosos e suas ligas não especificados anteriormente;Jundiaí;   -10
Metalurgia dos metais não-ferrosos e suas ligas não especificados anteriormente;Limeira;     1
Metalurgia dos metais não-ferrosos e suas ligas não especificados anteriormente;Piracicaba;     3
Metalurgia dos metais não-ferrosos e suas ligas não especificados anteriormente;Presidente Prudente;    -1
Metalurgia dos metais não-ferrosos e suas ligas não especificados anteriormente;Ribeirão Preto;   -10
Metalurgia dos metais não-ferrosos e suas ligas não especificados anteriormente;Rio Claro;    -1
Metalurgia dos metais não-ferrosos e suas ligas não especificados anteriormente;Santos;     1
Metalurgia dos metais não-ferrosos e suas ligas não especificados anteriormente;São João da Boa Vista;     7
Metalurgia dos metais não-ferrosos e suas ligas não especificados anteriormente;São José dos Campos;     0
Metalurgia dos metais não-ferrosos e suas ligas não especificados anteriormente;São Paulo;   -27
Metalurgia dos metais não-ferrosos e suas ligas não especificados anteriormente;Sorocaba;     1
Metalurgia dos metais não-ferrosos e suas ligas não especificados anteriormente;Taubaté;     0
Metalurgia dos metais preciosos;Limeira;    -2
Metalurgia dos metais preciosos;São José do Rio Preto;     7
Metalurgia dos metais preciosos;São Paulo;   -35
Moagem de trigo e fabricação de derivados;Assis;     0
Moagem de trigo e fabricação de derivados;Bragança Paulista;    -7
Moagem de trigo e fabricação de derivados;Campinas;   -23
Moagem de trigo e fabricação de derivados;Cruzeiro;    -2
Moagem de trigo e fabricação de derivados;Jundiaí;   -65
Moagem de trigo e fabricação de derivados;Santos;    14
Moagem de trigo e fabricação de derivados;São José dos Campos;     1
Moagem de trigo e fabricação de derivados;São Paulo;   -55
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;Adamantina;     0
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;Araraquara;   -55
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;Assis;     4
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;Avaré;    15
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;Barretos;   -99
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;Bragança Paulista;    -2
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;Campinas;    -5
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;Guaratinguetá;    -1
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;Jaú;     9
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;Jundiaí;    -5
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;Limeira;     3
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;Marília;    12
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;Ourinhos;    -1
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;Presidente Prudente;    -1
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;Ribeirão Preto;    -7
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;Rio Claro;     2
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;Santos;     1
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;São João da Boa Vista;   -31
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;São José do Rio Preto;     0
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;São José dos Campos;    -4
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;São Paulo;    -9
Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;Tupã;    55
Montagem de instalações industriais e de estruturas metálicas;Adamantina;    -2
Montagem de instalações industriais e de estruturas metálicas;Andradina;   -19
Montagem de instalações industriais e de estruturas metálicas;Araçatuba;   -60
Montagem de instalações industriais e de estruturas metálicas;Araraquara;  -408
Montagem de instalações industriais e de estruturas metálicas;Assis;   -40
Montagem de instalações industriais e de estruturas metálicas;Avaré;     3
Montagem de instalações industriais e de estruturas metálicas;Barretos;   -21
Montagem de instalações industriais e de estruturas metálicas;Bauru;   274
Montagem de instalações industriais e de estruturas metálicas;Botucatu;     2
Montagem de instalações industriais e de estruturas metálicas;Bragança Paulista;    23
Montagem de instalações industriais e de estruturas metálicas;Campinas;    64
Montagem de instalações industriais e de estruturas metálicas;Caraguatatuba;    -7
Montagem de instalações industriais e de estruturas metálicas;Catanduva;   174
Montagem de instalações industriais e de estruturas metálicas;Cruzeiro;     4
Montagem de instalações industriais e de estruturas metálicas;Dracena;     2
Montagem de instalações industriais e de estruturas metálicas;Fernandópolis;  -222
Montagem de instalações industriais e de estruturas metálicas;Franca;  -172
Montagem de instalações industriais e de estruturas metálicas;Guaratinguetá;  -120
Montagem de instalações industriais e de estruturas metálicas;Itapetininga;   -42
Montagem de instalações industriais e de estruturas metálicas;Itapeva;     2
Montagem de instalações industriais e de estruturas metálicas;Jaú;   -12
Montagem de instalações industriais e de estruturas metálicas;Jundiaí;  -152
Montagem de instalações industriais e de estruturas metálicas;Limeira;   -96
Montagem de instalações industriais e de estruturas metálicas;Lins;   -10
Montagem de instalações industriais e de estruturas metálicas;Marília;    -4
Montagem de instalações industriais e de estruturas metálicas;Ourinhos;    -5
Montagem de instalações industriais e de estruturas metálicas;Piracicaba;   -11
Montagem de instalações industriais e de estruturas metálicas;Presidente Prudente;    -6
Montagem de instalações industriais e de estruturas metálicas;Registro;     1
Montagem de instalações industriais e de estruturas metálicas;Ribeirão Preto; -1011
Montagem de instalações industriais e de estruturas metálicas;Rio Claro;    -4
Montagem de instalações industriais e de estruturas metálicas;Santos;  -469
Montagem de instalações industriais e de estruturas metálicas;São Carlos;    23
Montagem de instalações industriais e de estruturas metálicas;São João da Boa Vista;    23
Montagem de instalações industriais e de estruturas metálicas;São Joaquim da Barra;    17
Montagem de instalações industriais e de estruturas metálicas;São José do Rio Preto;  -193
Montagem de instalações industriais e de estruturas metálicas;São José dos Campos;   -74
Montagem de instalações industriais e de estruturas metálicas;São Paulo;  -170
Montagem de instalações industriais e de estruturas metálicas;Sorocaba;  -241
Montagem de instalações industriais e de estruturas metálicas;Taubaté;     1
Montagem de instalações industriais e de estruturas metálicas;Tupã;     0
Montagem de instalações industriais e de estruturas metálicas;Votuporanga;   -37
Navegação de apoio;Araçatuba;    -1
Navegação de apoio;Caraguatatuba;   -16
Navegação de apoio;Santos;    13
Navegação de apoio;Taubaté;    -8
Obras de acabamento;Adamantina;   -19
Obras de acabamento;Andradina;     3
Obras de acabamento;Araçatuba;    24
Obras de acabamento;Araraquara;   -23
Obras de acabamento;Assis;    37
Obras de acabamento;Avaré;    -8
Obras de acabamento;Barretos;    20
Obras de acabamento;Bauru;   -18
Obras de acabamento;Botucatu;    -7
Obras de acabamento;Bragança Paulista;     5
Obras de acabamento;Campinas;   -69
Obras de acabamento;Caraguatatuba;    -6
Obras de acabamento;Catanduva;   -23
Obras de acabamento;Cruzeiro;     1
Obras de acabamento;Dracena;    -1
Obras de acabamento;Fernandópolis;    -3
Obras de acabamento;Franca;    -3
Obras de acabamento;Guaratinguetá;    -7
Obras de acabamento;Itapetininga;    -4
Obras de acabamento;Itapeva;    12
Obras de acabamento;Jales;    -1
Obras de acabamento;Jaú;     4
Obras de acabamento;Jundiaí;   -37
Obras de acabamento;Limeira;   -90
Obras de acabamento;Lins;    -1
Obras de acabamento;Marília;    -9
Obras de acabamento;Ourinhos;    -1
Obras de acabamento;Piracicaba;   -14
Obras de acabamento;Presidente Prudente;    28
Obras de acabamento;Registro;    -3
Obras de acabamento;Ribeirão Preto;  -114
Obras de acabamento;Rio Claro;    -6
Obras de acabamento;Santos;  -271
Obras de acabamento;São Carlos;     9
Obras de acabamento;São João da Boa Vista;     1
Obras de acabamento;São Joaquim da Barra;   -16
Obras de acabamento;São José do Rio Preto;    74
Obras de acabamento;São José dos Campos;  -181
Obras de acabamento;São Paulo;   838
Obras de acabamento;Sorocaba;    17
Obras de acabamento;Taubaté;   -35
Obras de acabamento;Tupã;     9
Obras de acabamento;Votuporanga;    -3
Obras de engenharia civil não especificadas anteriormente;Araçatuba;    26
Obras de engenharia civil não especificadas anteriormente;Araraquara;    -2
Obras de engenharia civil não especificadas anteriormente;Assis;    -3
Obras de engenharia civil não especificadas anteriormente;Barretos;     7
Obras de engenharia civil não especificadas anteriormente;Bauru;   -14
Obras de engenharia civil não especificadas anteriormente;Botucatu;     5
Obras de engenharia civil não especificadas anteriormente;Bragança Paulista;   -21
Obras de engenharia civil não especificadas anteriormente;Campinas;   -14
Obras de engenharia civil não especificadas anteriormente;Caraguatatuba;   -12
Obras de engenharia civil não especificadas anteriormente;Catanduva;   -32
Obras de engenharia civil não especificadas anteriormente;Cruzeiro;    -1
Obras de engenharia civil não especificadas anteriormente;Fernandópolis;    -2
Obras de engenharia civil não especificadas anteriormente;Franca;   -21
Obras de engenharia civil não especificadas anteriormente;Guaratinguetá;   -24
Obras de engenharia civil não especificadas anteriormente;Itapetininga;    -3
Obras de engenharia civil não especificadas anteriormente;Itapeva;    -6
Obras de engenharia civil não especificadas anteriormente;Jales;     0
Obras de engenharia civil não especificadas anteriormente;Jaú;    -3
Obras de engenharia civil não especificadas anteriormente;Jundiaí;  -120
Obras de engenharia civil não especificadas anteriormente;Limeira;    40
Obras de engenharia civil não especificadas anteriormente;Lins;    -1
Obras de engenharia civil não especificadas anteriormente;Marília;     4
Obras de engenharia civil não especificadas anteriormente;Ourinhos;    -5
Obras de engenharia civil não especificadas anteriormente;Piracicaba;   -42
Obras de engenharia civil não especificadas anteriormente;Presidente Prudente;    -2
Obras de engenharia civil não especificadas anteriormente;Registro;     3
Obras de engenharia civil não especificadas anteriormente;Ribeirão Preto;    57
Obras de engenharia civil não especificadas anteriormente;Rio Claro;    45
Obras de engenharia civil não especificadas anteriormente;Santos;   -65
Obras de engenharia civil não especificadas anteriormente;São Carlos;    -8
Obras de engenharia civil não especificadas anteriormente;São João da Boa Vista;    -2
Obras de engenharia civil não especificadas anteriormente;São Joaquim da Barra;     2
Obras de engenharia civil não especificadas anteriormente;São José do Rio Preto;    -2
Obras de engenharia civil não especificadas anteriormente;São José dos Campos;  -152
Obras de engenharia civil não especificadas anteriormente;São Paulo;   364
Obras de engenharia civil não especificadas anteriormente;Sorocaba;   -44
Obras de engenharia civil não especificadas anteriormente;Taubaté;   -23
Obras de engenharia civil não especificadas anteriormente;Tupã;    -1
Obras de engenharia civil não especificadas anteriormente;Votuporanga;     1
Obras de fundações;Araçatuba;     4
Obras de fundações;Araraquara;    -6
Obras de fundações;Assis;    -1
Obras de fundações;Bauru;    46
Obras de fundações;Botucatu;    -1
Obras de fundações;Bragança Paulista;    -6
Obras de fundações;Campinas;    -8
Obras de fundações;Caraguatatuba;    -3
Obras de fundações;Franca;    19
Obras de fundações;Guaratinguetá;     1
Obras de fundações;Itapetininga;   -34
Obras de fundações;Itapeva;     4
Obras de fundações;Jales;    -2
Obras de fundações;Jundiaí;    -5
Obras de fundações;Limeira;    -1
Obras de fundações;Marília;    -1
Obras de fundações;Piracicaba;     1
Obras de fundações;Presidente Prudente;    14
Obras de fundações;Ribeirão Preto;    22
Obras de fundações;Santos;     4
Obras de fundações;São Carlos;    13
Obras de fundações;São João da Boa Vista;    -4
Obras de fundações;São José do Rio Preto;    45
Obras de fundações;São José dos Campos;    -4
Obras de fundações;São Paulo;   263
Obras de fundações;Sorocaba;    -9
Obras de fundações;Taubaté;    10
Obras de fundações;Tupã;     1
Obras de instalações em construções não especificadas anteriormente;Araçatuba;    -2
Obras de instalações em construções não especificadas anteriormente;Araraquara;     2
Obras de instalações em construções não especificadas anteriormente;Assis;     1
Obras de instalações em construções não especificadas anteriormente;Barretos;     0
Obras de instalações em construções não especificadas anteriormente;Bauru;     4
Obras de instalações em construções não especificadas anteriormente;Botucatu;    -4
Obras de instalações em construções não especificadas anteriormente;Bragança Paulista;     4
Obras de instalações em construções não especificadas anteriormente;Campinas;  -100
Obras de instalações em construções não especificadas anteriormente;Caraguatatuba;     0
Obras de instalações em construções não especificadas anteriormente;Catanduva;    -2
Obras de instalações em construções não especificadas anteriormente;Dracena;     3
Obras de instalações em construções não especificadas anteriormente;Fernandópolis;    -4
Obras de instalações em construções não especificadas anteriormente;Franca;    -4
Obras de instalações em construções não especificadas anteriormente;Guaratinguetá;   -35
Obras de instalações em construções não especificadas anteriormente;Itapetininga;     2
Obras de instalações em construções não especificadas anteriormente;Itapeva;     2
Obras de instalações em construções não especificadas anteriormente;Jaú;    10
Obras de instalações em construções não especificadas anteriormente;Jundiaí;     3
Obras de instalações em construções não especificadas anteriormente;Limeira;     0
Obras de instalações em construções não especificadas anteriormente;Lins;     3
Obras de instalações em construções não especificadas anteriormente;Marília;     2
Obras de instalações em construções não especificadas anteriormente;Ourinhos;     1
Obras de instalações em construções não especificadas anteriormente;Piracicaba;     3
Obras de instalações em construções não especificadas anteriormente;Presidente Prudente;     4
Obras de instalações em construções não especificadas anteriormente;Ribeirão Preto;   185
Obras de instalações em construções não especificadas anteriormente;Rio Claro;     1
Obras de instalações em construções não especificadas anteriormente;Santos;    21
Obras de instalações em construções não especificadas anteriormente;São Carlos;    -7
Obras de instalações em construções não especificadas anteriormente;São José do Rio Preto;     7
Obras de instalações em construções não especificadas anteriormente;São José dos Campos;   -18
Obras de instalações em construções não especificadas anteriormente;São Paulo;  -352
Obras de instalações em construções não especificadas anteriormente;Sorocaba;     3
Obras de instalações em construções não especificadas anteriormente;Taubaté;   -13
Obras de instalações em construções não especificadas anteriormente;Tupã;     5
Obras de terraplenagem;Adamantina;     7
Obras de terraplenagem;Andradina;     2
Obras de terraplenagem;Araçatuba;    37
Obras de terraplenagem;Araraquara;    16
Obras de terraplenagem;Assis;     6
Obras de terraplenagem;Avaré;     3
Obras de terraplenagem;Barretos;    -1
Obras de terraplenagem;Bauru;    34
